Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Fernandez L.A.,Uchijima M.,Fernandez L.A.,27,60,1815,983,1.17,5.0,7-6 7-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Frech M.,Noskova L.,Noskova L.,28,38,1800,1358,2.1,1.73,0-6 3-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Linette M.,Zarazua R.,Linette M.,37,65,1376,950,2.1,1.73,6-4 7-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Sramkova R.,Bencic B.,Bencic B.,44,157,1226,463,4.5,1.2,2-6 6-3 1-6
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kenin S.,Pavlyuchenkova A.,23,74,2035,892,1.62,2.3,6-3 6-1 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Raducanu E.,Vondrousova M.,Vondrousova M.,56,36,1055,1393,2.1,1.73,3-6 4-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-04 00:00:00,Outdoor,Hard,1st Round,3,Jabeur O.,Ostapenko J.,Jabeur O.,34,26,1454,1921,1.5,2.63,7-6 7-5 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Kudermetova V.,Bencic B.,Bencic B.,51,157,1118,463,2.38,1.57,0-6 0-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Vondrousova M.,Putintseva Y.,Vondrousova M.,36,20,1393,2137,2.0,1.8,6-2 6-3 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Volynets K.,Rybakina E.,Rybakina E.,62,5,966,4893,8.0,1.08,6-2 4-6 4-6
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Sun L.,Fernandez L.A.,27,45,1815,1223,1.33,3.4,6-0 6-3 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Kasatkina D.,Krueger A.,Krueger A.,11,50,3321,1141,1.57,2.38,6-1 5-7 4-6
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Jabeur O.,Sonobe W.,Jabeur O.,34,834,1454,30,1.29,3.75,6-3 6-3 
Abu Dhabi WTA Women's Tennis Open,2025-02-05 00:00:00,Outdoor,Hard,2nd Round,3,Badosa P.,Noskova L.,Noskova L.,10,38,3608,1358,1.54,2.37,4-6 1-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-06 00:00:00,Outdoor,Hard,Quarterfinals,3,Bencic B.,Vondrousova M.,Bencic B.,157,36,463,1393,1.5,2.5,7-5 6-3 
Abu Dhabi WTA Women's Tennis Open,2025-02-06 00:00:00,Outdoor,Hard,Quarterfinals,3,Fernandez L.A.,Krueger A.,Krueger A.,27,50,1815,1141,1.62,2.3,5-7 6-4 2-6
Abu Dhabi WTA Women's Tennis Open,2025-02-06 00:00:00,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Jabeur O.,Rybakina E.,5,34,4893,1454,1.44,2.75,6-2 4-6 7-6
Abu Dhabi WTA Women's Tennis Open,2025-02-06 00:00:00,Outdoor,Hard,Quarterfinals,3,Linette M.,Noskova L.,Noskova L.,37,38,1376,1358,3.75,1.29,4-6 3-6 
Abu Dhabi WTA Women's Tennis Open,2025-02-07 00:00:00,Outdoor,Hard,Semifinals,3,Krueger A.,Noskova L.,Krueger A.,50,38,1141,1358,2.5,1.53,7-6 6-4 
Abu Dhabi WTA Women's Tennis Open,2025-02-07 00:00:00,Outdoor,Hard,Semifinals,3,Rybakina E.,Bencic B.,Bencic B.,5,157,4893,463,1.62,2.3,6-3 3-6 4-6
Abu Dhabi WTA Women's Tennis Open,2025-02-08 00:00:00,Outdoor,Hard,The Final,3,Bencic B.,Krueger A.,Bencic B.,157,50,463,1141,1.44,2.75,4-6 6-1 6-1
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Sherif M.,Tomova V.,Tomova V.,63,64,955,953,2.3,1.62,6-3 4-6 1-6
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Lamens S.,Bondar A.,Lamens S.,67,92,943,801,1.73,2.1,7-6 7-6 
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Snigur D.,Dolehide C.,Dolehide C.,136,81,527,844,1.62,2.3,5-7 6-2 4-6
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Kalinina A.,Ruse E.G.,Kalinina A.,48,113,1171,690,2.0,1.8,6-2 6-3 
Transylvania Open,2025-02-03 00:00:00,Indoor,Hard,1st Round,3,Cirstea S.,Stakusic M.,Stakusic M.,70,118,913,600,1.8,2.0,1-6 6-1 4-6
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Potapova A.,Grabher J.,Potapova A.,33,393,1494,152,1.04,13.0,6-4 6-0 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Rus A.,Golubic V.,Golubic V.,88,110,814,707,3.0,1.4,5-7 6-4 6-7
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Danilovic O.,Parks A.,Danilovic O.,41,89,1275,809,1.62,2.3,6-3 6-3 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Bouzas Maneiro J.,Sasnovich A.,Sasnovich A.,57,149,1052,487,1.8,2.0,7-6 5-7 4-6
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Cocciaretto E.,Begu I.,Cocciaretto E.,59,78,988,876,1.73,2.1,6-3 7-5 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Sorribes Tormo S.,Blinkova A.,Blinkova A.,99,83,754,838,2.2,1.67,2-6 2-6 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Bogdan A.,Burrage J.,Bogdan A.,119,150,597,485,1.62,2.3,6-2 6-3 
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Gracheva V.,Stearns P.,Stearns P.,69,46,925,1198,2.75,1.44,6-2 2-6 2-6
Transylvania Open,2025-02-04 00:00:00,Indoor,Hard,1st Round,3,Bronzetti L.,Halep S.,Bronzetti L.,66,868,945,27,1.8,2.0,6-1 6-1 
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,1st Round,3,Jones F.,Siniakova K.,Siniakova K.,154,53,474,1092,3.2,1.36,4-6 7-6 4-6
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,1st Round,3,Seidel E.,Cristian J.,Seidel E.,145,61,505,967,2.1,1.73,6-4 6-2 
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,2nd Round,3,Lamens S.,Kalinina A.,Kalinina A.,67,48,943,1171,2.75,1.44,6-1 4-6 4-6
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,2nd Round,3,Sasnovich A.,Stakusic M.,Sasnovich A.,149,118,487,600,1.77,2.0,6-3 7-5 
Transylvania Open,2025-02-05 00:00:00,Indoor,Hard,2nd Round,3,Danilovic O.,Tomova V.,Tomova V.,41,64,1275,953,1.3,3.5,5-7 5-7 
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Siniakova K.,Dolehide C.,Siniakova K.,53,81,1092,844,1.5,2.63,2-6 6-1 6-4
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Golubic V.,Potapova A.,Potapova A.,110,33,707,1494,2.75,1.44,4-6 5-7 
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Seidel E.,Blinkova A.,Seidel E.,145,83,505,838,2.38,1.57,6-2 7-6 
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Stearns P.,Bronzetti L.,Bronzetti L.,46,66,1198,945,1.57,2.38,2-6 6-7 
Transylvania Open,2025-02-06 00:00:00,Indoor,Hard,2nd Round,3,Cocciaretto E.,Bogdan A.,Cocciaretto E.,59,119,988,597,2.2,1.67,6-3 6-0 
Transylvania Open,2025-02-07 00:00:00,Indoor,Hard,Quarterfinals,3,Kalinina A.,Sasnovich A.,Sasnovich A.,48,149,1171,487,1.62,2.3,6-2 4-6 6-7
Transylvania Open,2025-02-07 00:00:00,Indoor,Hard,Quarterfinals,3,Siniakova K.,Tomova V.,Siniakova K.,53,64,1092,953,1.4,3.0,6-3 7-6 
Transylvania Open,2025-02-07 00:00:00,Indoor,Hard,Quarterfinals,3,Seidel E.,Potapova A.,Potapova A.,145,33,505,1494,2.5,1.53,2-6 3-6 
Transylvania Open,2025-02-07 00:00:00,Indoor,Hard,Quarterfinals,3,Bronzetti L.,Cocciaretto E.,Bronzetti L.,66,59,945,988,1.73,2.1,6-1 6-4 
Transylvania Open,2025-02-08 00:00:00,Indoor,Hard,Semifinals,3,Sasnovich A.,Potapova A.,Potapova A.,149,33,487,1494,3.0,1.4,3-6 5-7 
Transylvania Open,2025-02-09 00:00:00,Indoor,Hard,The Final,3,Potapova A.,Bronzetti L.,Potapova A.,33,66,1494,945,1.53,2.5,4-6 6-1 6-2
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Kalinskaya A.,Bucsa C.,Bucsa C.,18,116,2304,659,1.44,2.75,7-6 5-7 4-6
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Parks A.,Shnaider D.,Parks A.,90,13,809,2873,3.4,1.33,6-4 7-6 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Yuan Y.,Garcia C.,Garcia C.,51,76,1146,884,1.73,2.1,1-6 6-7 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Fernandez L.A.,Minnen G.,Fernandez L.A.,27,88,1869,823,1.29,3.75,6-1 6-2 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Sonmez Z.,Kostyuk M.,Kostyuk M.,94,21,789,2064,3.5,1.3,3-6 3-6 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Samsonova L.,Sun L.,Samsonova L.,23,43,1945,1282,1.22,4.0,6-3 6-3 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Volynets K.,Andreeva M.,Andreeva M.,64,15,968,2665,3.5,1.3,6-4 6-7 4-6
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Avanesyan E.,Wang Xin.,Avanesyan E.,48,38,1190,1413,1.8,2.0,7-6 1-6 7-6
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Haddad Maia B.,Frech M.,Frech M.,16,28,2369,1800,1.67,2.2,4-6 6-3 2-6
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Alexandrova E.,Raducanu E.,Alexandrova E.,26,60,1888,997,1.73,2.1,6-3 7-5 
Qatar Open,2025-02-09 00:00:00,Outdoor,Hard,1st Round,3,Azarenka V.,Anisimova A.,Anisimova A.,30,41,1762,1316,2.1,1.73,3-6 5-7 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Noskova L.,Vekic D.,Noskova L.,33,19,1528,2273,1.53,2.5,6-2 6-4 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Kalinina A.,Sramkova R.,Sramkova R.,50,46,1165,1236,2.0,1.8,2-6 3-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Kenin S.,Krueger A.,Kenin S.,73,40,903,1381,2.1,1.73,6-4 6-4 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Uchijima M.,Putintseva Y.,Putintseva Y.,63,20,969,2093,4.5,1.2,2-6 7-6 3-6
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Ostapenko J.,Ito A.,Ostapenko J.,37,120,1422,636,1.44,2.75,6-2 6-1 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Kudermetova P.,Kasatkina D.,Kasatkina D.,59,12,999,3056,3.5,1.3,0-6 0-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Linette M.,Kudermetova V.,Linette M.,36,52,1424,1131,2.63,1.5,3-6 6-0 6-4
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Yastremska D.,Stearns P.,Stearns P.,49,47,1169,1201,1.73,2.1,5-7 3-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Svitolina E.,Vondrousova M.,Svitolina E.,22,34,1970,1501,2.1,1.73,0-6 6-2 7-5
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Kessler M.,Jabeur O.,Jabeur O.,55,35,1066,1454,2.75,1.44,2-6 0-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,1st Round,3,Badosa P.,Zarazua R.,Badosa P.,10,68,3588,954,1.17,5.0,6-3 4-6 6-2
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,2nd Round,3,Sakkari M.,Swiatek I.,Swiatek I.,29,2,1774,8770,13.0,1.04,3-6 2-6 
Qatar Open,2025-02-10 00:00:00,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Navarro E.,Fernandez L.A.,27,9,1869,3709,2.0,1.8,6-2 6-2 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Garcia C.,Paolini J.,Paolini J.,76,4,884,5288,2.75,1.44,3-6 4-6 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Kenin S.,Parks A.,Kenin S.,73,90,903,809,1.53,2.5,7-6 3-6 6-2
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Bucsa C.,Mertens E.,Mertens E.,116,32,659,1666,5.0,1.17,2-6 3-6 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Noskova L.,Putintseva Y.,Noskova L.,33,20,1528,2093,1.57,2.38,6-2 6-3 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Samsonova L.,Ostapenko J.,Ostapenko J.,23,37,1945,1422,1.91,1.91,6-7 5-7 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Kostyuk M.,Gauff C.,Kostyuk M.,21,3,2064,6538,4.5,1.2,6-2 7-5 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Stearns P.,Rybakina E.,Rybakina E.,47,7,1201,4588,4.5,1.2,2-6 4-6 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Sramkova R.,Andreeva M.,Sramkova R.,46,15,1236,2665,4.33,1.22,3-6 6-3 7-5
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Svitolina E.,Pegula J.,Pegula J.,22,5,1970,4861,2.3,1.62,3-6 6-7 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Jabeur O.,Zheng Q.,Jabeur O.,35,8,1454,4095,2.38,1.57,6-4 6-2 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Sabalenka A.,Alexandrova E.,Alexandrova E.,1,26,8956,1888,1.17,5.0,6-3 3-6 6-7
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Kasatkina D.,Avanesyan E.,Kasatkina D.,12,48,3056,1190,1.4,3.0,6-2 6-3 
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Frech M.,Linette M.,Linette M.,28,36,1800,1424,1.8,2.0,5-7 7-5 4-6
Qatar Open,2025-02-11 00:00:00,Outdoor,Hard,2nd Round,3,Anisimova A.,Badosa P.,Anisimova A.,41,10,1316,3588,2.5,1.53,6-4 6-3 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Sramkova R.,Rybakina E.,Rybakina E.,46,7,1236,4588,5.0,1.17,6-7 2-6 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Ostapenko J.,Paolini J.,Ostapenko J.,37,4,1422,5288,2.3,1.62,6-2 6-2 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Kasatkina D.,Pegula J.,Pegula J.,12,5,3056,4861,2.5,1.53,3-6 5-7 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Kostyuk M.,Linette M.,Kostyuk M.,21,36,2064,1424,1.33,3.4,6-4 6-2 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Noskova L.,Swiatek I.,Swiatek I.,33,2,1528,8770,4.5,1.2,7-6 4-6 4-6
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Alexandrova E.,Mertens E.,Alexandrova E.,26,32,1888,1666,2.3,1.62,6-4 6-2 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Kenin S.,Jabeur O.,Jabeur O.,73,35,903,1454,3.5,1.3,3-6 4-6 
Qatar Open,2025-02-12 00:00:00,Outdoor,Hard,3rd Round,3,Anisimova A.,Fernandez L.A.,Anisimova A.,41,27,1316,1869,1.91,1.91,6-3 6-0 
Qatar Open,2025-02-13 00:00:00,Outdoor,Hard,Quarterfinals,3,Pegula J.,Alexandrova E.,Alexandrova E.,5,26,4861,1888,1.62,2.3,6-4 1-6 1-6
Qatar Open,2025-02-13 00:00:00,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Rybakina E.,Swiatek I.,2,7,8770,4588,1.53,2.5,6-2 7-5 
Qatar Open,2025-02-13 00:00:00,Outdoor,Hard,Quarterfinals,3,Jabeur O.,Ostapenko J.,Ostapenko J.,35,37,1454,1422,1.62,2.3,2-6 2-6 
Qatar Open,2025-02-13 00:00:00,Outdoor,Hard,Quarterfinals,3,Anisimova A.,Kostyuk M.,Anisimova A.,41,21,1316,2064,1.62,2.3,4-6 7-5 6-4
Qatar Open,2025-02-14 00:00:00,Outdoor,Hard,Semifinals,3,Swiatek I.,Ostapenko J.,Ostapenko J.,2,37,8770,1422,1.36,3.2,3-6 1-6 
Qatar Open,2025-02-14 00:00:00,Outdoor,Hard,Semifinals,3,Anisimova A.,Alexandrova E.,Anisimova A.,41,26,1316,1888,2.1,1.73,6-3 6-3 
Qatar Open,2025-02-15 00:00:00,Outdoor,Hard,The Final,3,Ostapenko J.,Anisimova A.,Anisimova A.,37,41,1422,1316,1.67,2.2,4-6 3-6 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Parks A.,Wang Xin.,Parks A.,74,41,902,1373,2.1,1.73,6-3 6-3 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Sun L.,Badosa P.,Badosa P.,45,10,1242,3588,5.0,1.17,3-6 4-6 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Mertens E.,Fernandez L.A.,Mertens E.,31,30,1721,1774,2.2,1.67,6-2 6-2 
Dubai Duty Free Tennis Championships,2025-02-16 00:00:00,Outdoor,Hard,1st Round,3,Linette M.,Yastremska D.,Yastremska D.,37,48,1479,1169,2.1,1.73,3-6 5-7 
